TaskID,Input1,Output1_1,Output1_2
7,0.015686275,95.944115,49.867058
7,0.03137255,95.15686,49.532745
7,0.047058824,94.52824,49.254116
7,0.0627451,93.99098,49.00549
7,0.078431375,93.4453,48.768433
7,0.09411765,92.93235,48.548237
7,0.10980392,92.48941,48.359608
7,0.1254902,92.11098,48.19549
7,0.14117648,91.91118,48.11
7,0.15686275,91.856865,48.09
7,0.17254902,91.83,48.08
7,0.1882353,91.79,48.06
7,0.20392157,91.663925,48.0
7,0.21960784,91.33843,47.849216
7,0.23529412,90.70177,47.55588
7,0.2509804,89.638824,47.09392
7,0.26666668,88.25667,46.493332
7,0.28235295,86.68823,45.801765
7,0.29803923,84.89255,44.998238
7,0.3137255,82.88216,44.116077
7,0.32941177,80.63,43.155884
7,0.34509805,78.32157,42.22059
7,0.36078432,76.04255,41.354706
7,0.3764706,73.73353,40.572353
7,0.39215687,71.41451,39.89863
7,0.40784314,69.02118,39.35137
7,0.42352942,66.33706,38.94706
7,0.4392157,63.52431,38.790783
7,0.45490196,60.868237,39.015293
7,0.47058824,58.370003,39.63706
7,0.4862745,55.86667,40.629803
7,0.5019608,53.365295,41.872353
7,0.5176471,50.82765,43.171177
7,0.53333336,48.183334,44.366665
7,0.54901963,45.451374,45.2849
7,0.5647059,42.719414,45.755295
7,0.5803922,40.04745,45.710785
7,0.59607846,37.607254,45.19039
7,0.6117647,35.36647,44.26412
7,0.627451,33.491962,43.04706
7,0.6431373,31.978237,41.661373
7,0.65882355,30.852942,40.319412
7,0.6745098,30.138039,39.21706
7,0.6901961,29.660587,38.311176
7,0.7058824,29.331764,37.58353
7,0.72156864,29.08157,36.976276
7,0.7372549,28.867254,36.38902
7,0.7529412,28.692942,35.804707
7,0.76862746,28.518627,35.071766
7,0.78431374,28.354313,34.190197
7,0.8,28.16,32.95
7,0.8156863,27.931374,31.318237
7,0.83137256,27.644117,29.429216
7,0.84705883,27.281176,27.272942
7,0.8627451,26.780981,24.953922
7,0.8784314,26.092157,22.71804
7,0.89411765,25.182941,20.555885
7,0.9098039,23.94804,18.286863
7,0.9254902,22.375883,15.9878435
7,0.9411765,20.357647,13.6388235
7,0.95686275,17.830395,11.256669
7,0.972549,14.77118,8.883336
7,0.9882353,11.174121,6.450002
8,0.0,21.56,66.54
8,0.015686275,21.991962,65.56608
8,0.03137255,22.433138,64.592155
8,0.047058824,22.854706,63.64941
8,0.0627451,23.256275,62.755882
8,0.078431375,23.647844,61.904312
8,0.09411765,24.019411,61.091175
8,0.10980392,24.358236,60.340782
8,0.1254902,24.679413,59.61804
8,0.14117648,24.99059,58.881763
8,0.15686275,25.301765,58.128628
8,0.17254902,25.622942,57.34549
8,0.1882353,26.00353,56.472942
8,0.20392157,26.44549,55.49902
8,0.21960784,26.907452,54.449608
8,0.23529412,27.37353,53.27941
8,0.2509804,27.825098,51.952156
8,0.26666668,28.236666,50.49
8,0.28235295,28.571177,48.964115
8,0.29803923,28.814901,47.380783
8,0.3137255,28.957844,45.736668
8,0.32941177,29.02,44.088234
8,0.34509805,29.0,42.45196
8,0.36078432,28.93098,40.806667
8,0.3764706,28.87,39.100586
8,0.39215687,28.830196,37.32353
8,0.40784314,28.88,35.506275
8,0.42352942,29.021765,33.67941
8,0.4392157,29.313921,31.872353
8,0.45490196,29.758234,30.085295
8,0.47058824,30.372355,28.359999
8,0.4862745,31.159412,26.727648
8,0.5019608,32.12549,25.221766
8,0.5176471,33.245296,23.861763
8,0.53333336,34.513332,22.683334
8,0.54901963,35.915882,21.68647
8,0.5647059,37.435883,20.901176
8,0.5803922,39.032154,20.337452
8,0.59607846,40.693333,20.010197
8,0.6117647,42.4,19.93
8,0.627451,44.106667,20.10706
8,0.6431373,45.793335,20.540392
8,0.65882355,47.51,21.221766
8,0.6745098,49.226665,22.128626
8,0.6901961,50.943333,23.199804
8,0.7058824,52.697647,24.389412
8,0.72156864,54.53274,25.644508
8,0.7372549,56.468628,26.921177
8,0.7529412,58.544117,28.175882
8,0.76862746,60.781956,29.370586
8,0.78431374,63.13059,30.505686
8,0.8,65.49,31.56
8,0.8156863,67.859406,32.55392
8,0.83137256,70.259605,33.53706
8,0.84705883,72.72941,34.521763
8,0.8627451,75.23921,35.535686
8,0.8784314,77.78902,36.58157
8,0.89411765,80.393524,37.685883
